id	gene_name	label	LCMV-0d	KLRGhi-LCMV-7d	KLRGlo-LCMV-7d	KLRGhi-LCMV-12d	KLRGlo-LCMV-12d	LCMV-35d-rep2	Foxo1-KO-LCMV-0d	Foxo1-KO-KLRGhi-LCMV-7d	Foxo1-KO-KLRGlo-LCMV-7d	Foxo1-KO-KLRGhi-LCMV-12d
NM_001284229	Nasp	8	-0.17841717067788718	-0.06306301759488965	-0.11744338571461341	-0.0748440931871958	-0.11262110093802884	-0.13179858279879342	-0.20528844371855906	-0.08879821349829933	-0.11321389647111949	-0.09489011539738668
NM_030207	Sfi1	8	-0.1783943324072852	-0.2021529704284487	-0.21967573830977088	-0.0016389322647815902	-0.010620834616653703	-0.028175466087570038	-0.1729449613532101	-0.19813294291874792	-0.2200439942335663	-0.012098170364909702
NM_008957	Ptch1	8	-0.17835436543373176	-0.20096465688391082	-0.22085960753507394	-0.07385577835897951	-0.11948358024426561	-0.1381292859210671	-0.1667106939438796	-0.19242262229106102	-0.21546007655696062	-0.08646050114710035
NM_013689	Tec	8	-0.17834294629843078	-0.2070064438211998	-0.20326641170588677	-0.08446993881580589	-0.12158682098210137	-0.14054308312946018	-0.21802103325187147	-0.20273491349102396	-0.2201282746402863	-0.10391020987293459
NM_001033213	Ttc7b	8	-0.17833152716312978	-0.10908272647030604	-0.12260845229251788	-0.034827566590934646	-0.05149445783853677	-0.05754438251344894	-0.21586351302240275	-0.12411791621464144	-0.15139760296010765	-0.06654197423806027
NM_021344	Tesc	8	-0.17829726975722685	-0.17922663200290687	-0.18625266241735428	-0.06625938611037908	-0.10195565283381307	-0.11247244927519737	-0.1485360011451909	-0.13502863215935088	-0.13597428853034346	-0.0743658372227765
NR_027832	1700020I14Rik	8	-0.17814311143066355	-0.08606094117371695	-0.16032242972305824	-0.05698115466272783	-0.08585660250806632	-0.09819764333000086	-0.19417882462651867	-0.10212369971582394	-0.11689882314271159	-0.043072930457296335
NM_024240	Gins4	8	-0.17814311143066355	-0.09606377325946543	-0.16904409920567062	-0.06786965768393839	-0.10474983993756071	-0.10987273296067482	-0.1916477635812016	-0.10812058993958659	-0.13717762544851267	-0.08481122879378347
NM_172150	Ift52	8	-0.1781088540247606	-0.11091053405086027	-0.10701834321162827	-0.05223553949620648	-0.07928708446097617	-0.09704746580903027	-0.18314004948231155	-0.0969907325390545	-0.0973879089870263	-0.06704337339485568
NM_016723	Uchl3	8	-0.17804604878060518	-0.17611506400676755	-0.1784351293473151	-0.07469754995404648	-0.10203856639772249	-0.11823909273650192	-0.19327717438136754	-0.16470965664702503	-0.1620684388998261	-0.10097817013370457
NM_001134480	Plcxd2	8	-0.17793185742759535	-0.18877609145118102	-0.208831096587691	-0.07970387575628696	-0.11257411658514684	-0.12282719813522291	-0.21520659641522125	-0.20136527939213225	-0.22027342422963747	-0.10459995186020138
NM_019712	Rbx1	8	-0.17791472872464387	-0.13773110481512865	-0.14275920526666352	-0.06867053349301021	-0.10473325722477883	-0.11187687790132493	-0.19905417630922856	-0.12547069327846982	-0.15032536889683626	-0.09076693451409444
NM_130882	Cyp4f13	8	-0.17786334261578943	-0.21151153613462848	-0.22409651579666207	-0.07381999454623374	-0.1116952328077069	-0.11718660152553156	-0.18603821098458295	-0.20581553664883878	-0.22917437162823545	-0.09083056384871317
NM_133216	Xpnpep1	8	-0.17785763304813895	-0.06970134747622368	-0.07217662234036747	-0.05847725883371732	-0.09085629041180468	-0.11878424536972908	-0.1884855473642788	-0.09878600677329406	-0.0956461139148125	-0.08216679364703
NM_025982	Tspan31	8	-0.17783479477753694	-0.10409562745808888	-0.1123682332550864	-0.05109897744375774	-0.07805996371511667	-0.04929146490407375	-0.21920605928835576	-0.08178568691197392	-0.08271843597292453	-0.06436585099410048
NM_001146117	Smim19	8	-0.1778176660745855	-0.17716497958828695	-0.21583440736353438	-0.06818660002540086	-0.11172010687687974	-0.1166477512348851	-0.16818553613059103	-0.1765896521078732	-0.19941402356643181	-0.08820649008903768
NR_045518	Cldn25	8	-0.17775486083043007	-0.14592044635097998	-0.14117072250866197	-0.07244657773322973	-0.10279307982929828	-0.10262819016420534	-0.19819116821744107	-0.14971532395823553	-0.14448192736424798	-0.0870535265457467
NM_177298	Pisd	8	-0.17770347472157566	-0.19888868743863386	-0.20023930305384605	-0.065196095674505	-0.08925053105742546	-0.0972995595122567	-0.1673869316277429	-0.19039134956593554	-0.20920927972522557	-0.09011537012759889
NM_026483	Mphosph10	8	-0.17770347472157566	-0.20287836664840758	-0.21186819569732923	-0.07900864739436927	-0.1099899771766364	-0.12407506196619374	-0.1779362394960109	-0.18669123036954507	-0.20550094182954456	-0.09859588784558017
NM_183368	Sytl3	8	-0.17769776515392513	0.022309436213294842	-0.03283420032143558	0.00548204647162513	-0.02425735209429051	-0.01282295956108055	-0.19038545323799008	0.03681619753451405	-0.02799704078754074	0.003949147825928235
NM_027643	Naa40	8	-0.17765208861272122	-0.10225350284687756	-0.15198539285794938	-0.06984287935820471	-0.1056453064277825	-0.11810044119972739	-0.1910294891273837	-0.12792760613894322	-0.1561500814501534	-0.09030880330483976
NM_134134	Hmgxb3	8	-0.17759499293621628	-0.20880561734043981	-0.22032012282480928	-0.07665713969964776	-0.11452258533701833	-0.12444690017845271	-0.18574195447546188	-0.2031774106614351	-0.22280651867605594	-0.10030369918674627
NM_172380	Poglut1	8	-0.17741799633905103	-0.2032744711632535	-0.2168983910976675	-0.07559214527269055	-0.10984349654706309	-0.11917499060973002	-0.20202962211822723	-0.2022671307680179	-0.20769691464908294	-0.10719602871264462
NM_001083901	Hiatl1	8	-0.1773666102301966	-0.10652475032624059	-0.14712503523676848	-0.046092651641517275	-0.09522859901529503	-0.10012616015968304	-0.19453304436568516	-0.1055203922810753	-0.1276071170409723	-0.0530703715125876
NM_001146053	Htatip2	8	-0.1773038049860412	-0.0661841302781337	-0.06342498148496263	-0.05029810163468592	-0.08766688198675543	-0.10746523809486244	-0.21056309765269304	-0.062395882330433534	-0.05923229596694481	-0.07433020479539003
NM_027244	Ndufa11	8	-0.17729809541839067	-0.1260102290505302	-0.14661552189929627	-0.06979346361679391	-0.10133932867541967	-0.11006180323809464	-0.20244180508743917	-0.1536345846104486	-0.16227445767180837	-0.09013573151467688
NM_009924	Cnr2	8	-0.1772067423359828	-0.23195625591294264	-0.2512305986314561	-0.09081219362722148	-0.134723093290818	-0.1490575479559328	-0.2272243061113067	-0.225091556243702	-0.2491909682242409	-0.12136755411892308
NM_175935	G6pc3	8	-0.17718961363303132	-0.1963545730123302	-0.18687706601719764	-0.06720339717043396	-0.10180088084784882	-0.09471244788289548	-0.20148219161224262	-0.18213561664369307	-0.18372850342687203	-0.09862642992619715
NM_026531	Aen	8	-0.17710967968592445	-0.21083863569374559	-0.22392667801750465	-0.07834920284519738	-0.11228668289692748	-0.125880683115553	-0.17752405652679892	-0.20785102363273011	-0.22622455739303465	-0.10481883677128973
NM_008222	Hccs	8	-0.1770069074682156	-0.13564081833919456	-0.14353346573046932	-0.06923285055044362	-0.09666023988546445	-0.10538861621453471	-0.19027596713679315	-0.1332544292189404	-0.1294753327232661	-0.08342919964586515
NM_010324	Got1	8	-0.1770069074682156	-0.10110336805075855	-0.11009040892285771	-0.05396679443666813	-0.08994424120880098	-0.08552363240029216	-0.18026764941561585	-0.12052736774616232	-0.11419716788285308	-0.08721132729560109
NM_027895	Ulk3	8	-0.17694981179171068	-0.16887541883783602	-0.17893465222718982	-0.05151134328587558	-0.08498048251609006	-0.10864377615744598	-0.1859802477545375	-0.17099733072562934	-0.1981217239967248	-0.06534828792061333
NM_145706	Nup43	8	-0.17688700654755526	-0.17161474403689117	-0.192281903577442	-0.07800840462857107	-0.11079423874655783	-0.11849118643972834	-0.19741832515016872	-0.18514459740248895	-0.19757858359786243	-0.10525915176685119
NM_177318	Zfp653	8	-0.17685845870930278	-0.1916299528954929	-0.2074723943544318	-0.06755441933355905	-0.10449833546036878	-0.11959724756263429	-0.18223839923716045	-0.1933371164432441	-0.21912159200446385	-0.09272162767358114
NM_011711	Fmnl3	8	-0.17683562043870082	-0.2134872863653059	-0.23665452099671216	-0.08483288891651289	-0.12809829953445492	-0.14707861238560532	-0.18475013920579567	-0.2119093548242153	-0.2348679813266548	-0.1184533305933863
NM_001039519	Gtf2a2	8	-0.17681278216809884	-0.11389324877108584	-0.1903137834307356	-0.0650291045483581	-0.11493715315656546	-0.119184444123601	-0.20890792541695138	-0.08028119653257601	-0.11660384171919154	-0.07863154781561463
NM_001159324	Gaa	8	-0.1767785247621959	-0.21442743804512102	-0.22243809983547802	-0.06914594700520392	-0.10037200376314306	-0.10617640903711731	-0.18683037512853715	-0.20128942273434752	-0.21620455348298748	-0.09235003235940788
NM_026836	Taf11	8	-0.17673855778864245	-0.158839180347221	-0.1461909274514028	-0.07298163093333301	-0.11003419774405476	-0.11824224390779224	-0.20204250283601508	-0.14288401049884036	-0.15984905485619882	-0.09661574295224601
NM_013881	Ulk2	8	-0.17673284822099197	-0.19307120064830588	-0.21916122974349994	-0.07044098022838388	-0.10391241294207551	-0.1166698094339174	-0.18467285489906843	-0.1822451873716044	-0.2029257071797661	-0.08572749121229285
NR_105931	Mir3547	8	-0.17664720470623457	0.01607675553391146	0.015055058172152575	0.05620815702536802	0.0168622480338572	0.025057270519980624	-0.08750071990735489	-0.03367149458260063	-0.07540476956755365	0.10720683204516615
NM_013876	Rnf11	8	-0.17654443248852572	-0.17149066310452976	-0.20903590096843963	-0.057408856424593854	-0.10180364463331246	-0.10173010634646117	-0.21651398927069032	-0.17280103347740053	-0.18423418586719215	-0.08037753675755195
NM_001082532	Pigyl	8	-0.17636172632370997	-0.13412798543309612	-0.1545679261469016	-0.06389935846024189	-0.0978099746383418	-0.11719605503940256	-0.18172961088453946	-0.12494391093274226	-0.15244174355447238	-0.10120978091171666
NM_144918	Smyd5	8	-0.17615618188829227	-0.21341092886846813	-0.2276381330149737	-0.07794194897632893	-0.10371065660322926	-0.11348712643068375	-0.19220163444608016	-0.2153566184946565	-0.23525660764653045	-0.11187151222042724
NM_025965	Ssr1	8	-0.17611621491473883	-0.1287256925318236	-0.15772491074770975	-0.0700746221455106	-0.10935154273453382	-0.12094279770360537	-0.19882876374794078	-0.13191008067264365	-0.14577422693395503	-0.09158393517059864
NM_177471	Ccdc69	8	-0.1760534096705834	-0.11948643541445284	-0.13946734948828923	-0.05916055925805307	-0.09974462446289506	-0.10093601118129794	-0.18461489166902298	-0.09874386418563587	-0.1346258020228231	-0.0730270760223989
NM_012005	Med14	8	-0.17604199053528238	-0.10910181584451548	-0.16578221480008876	-0.07635894126009973	-0.10997063067839087	-0.12445320252103338	-0.16675577645613715	-0.13416892337112346	-0.15520426799696202	-0.09253073966972503
NM_027242	Ppp1r35	8	-0.17600202356172895	-0.07872107679018582	-0.10156854859219522	-0.04411942996725095	-0.08500259279979923	-0.09939823959161673	-0.20641550652499796	-0.08815764616589461	-0.1365455223981125	-0.06185885521012342
NM_025932	Syap1	8	-0.17593921831757353	-0.1063243118970414	-0.14597613261305664	-0.05713792184237593	-0.09108844839075103	-0.10709339988260345	-0.19093288374397466	-0.10592074686382826	-0.1235616575184112	-0.060672804412830725
NM_134063	Fam208b	8	-0.1759049609116706	-0.2079275061268054	-0.22908175413781162	-0.08190372824460979	-0.11417711215406239	-0.1270497676642656	-0.177111873557587	-0.204917899531719	-0.22318109826147828	-0.10477556882374903
NM_010948	Nudc	8	-0.1758992513440201	-0.1369913915645127	-0.16406885132211854	-0.07413693688769621	-0.10895908519869589	-0.12192911431747876	-0.18553586299085592	-0.1365921221614703	-0.1805960816437778	-0.09229403854494342
NM_144521	Snap47	8	-0.17583073653221418	-0.21585436876727693	-0.23429677300370358	-0.08006682585699397	-0.11661753471846315	-0.1269898954097493	-0.2121087837872378	-0.19884936690893737	-0.22571887495271453	-0.10848388644532726
NM_025928	Pmf1	8	-0.1758193173969132	0.07470499607466535	-0.04763006802332441	-0.07381488257298435	-0.11740521357560268	-0.12729555902491135	-0.1971671511533052	0.02927267434369526	-0.05728448212274871	-0.09142358924735951
NM_010928	Notch2	8	-0.17578505999101024	-0.16645106831323664	-0.18651740954368784	-0.05546289860765762	-0.08906535743136108	-0.0951504606922514	-0.17046542317904456	-0.18047098443119394	-0.2032628288066462	-0.07461780938786658
NM_001285908	Gng2	8	-0.17577935042335976	-0.04886529552661594	-0.027404386617197497	-0.04405297431500881	-0.05203615978941168	-0.059154631042807757	-0.21330025018261606	0.01156435900971728	0.05169944825587641	-0.0281429433823629
NM_011663	Zrsr1	8	-0.17577935042335976	-0.22118507651526406	-0.22977109571203871	-0.07162695802224343	-0.0794694943015769	-0.09869237722258273	-0.15977442741511003	-0.21103278900092462	-0.2332572891093388	-0.09075420864717072
NM_199447	Rrp12	8	-0.17569941647625287	-0.20502592124696997	-0.21045954117608254	-0.08308289007413681	-0.10962792128089857	-0.12254044154780286	-0.18596736703674965	-0.20427733219931427	-0.22388343498414512	-0.11224819788136998
NM_134007	Cisd1	8	-0.1756023538261945	-0.08243396007392265	-0.09266205564402923	-0.06814229625723944	-0.10491013949445227	-0.11101975931035508	-0.18558094550311346	-0.11415962275100745	-0.11802724414379634	-0.10454904839250641
NM_145471	Lrrc14	8	-0.17557951555559254	-0.20505455530828412	-0.22896186864664167	-0.0724670256262273	-0.11041836392350177	-0.11386526698552339	-0.20175912704468188	-0.20765716772950235	-0.22708140819468822	-0.1022227599188465
NM_021328	Bin3	8	-0.17557951555559254	-0.11031399110681514	-0.12299808013882013	-0.058114308733010316	-0.08121067914367483	-0.09534268214096155	-0.16182890190227572	-0.08578501848073765	-0.10276312603783663	-0.06951219157806152
NM_145630	Pdk3	8	-0.17557380598794203	-0.11604557571320061	-0.15546207210187735	-0.0766537317174815	-0.11637984916858944	-0.12886484232749587	-0.19023732498342952	-0.13325021496017458	-0.14305384269482535	-0.09674045644809867
NM_146090	Zadh2	8	-0.17556809642029156	-0.15108412207463448	-0.17320512479502692	-0.04867931010571095	-0.08835506456720367	-0.09381751523644166	-0.1990219745147589	-0.15893190787908507	-0.17899007167127962	-0.06491815361859088
NM_139227	Atxn7	8	-0.17549958160848564	-0.192174000060462	-0.20339129242585544	-0.06493368104770274	-0.09895418182029188	-0.11090316597261284	-0.18433151587768978	-0.19126370113046037	-0.21189220600581296	-0.07858064434791966
NM_026572	Gcsh	8	-0.17549387204083516	-0.19919411742598495	-0.20225737548853986	-0.08294827477856942	-0.10949249579317985	-0.12508343677909944	-0.20103780684856098	-0.1958783144790339	-0.20143207108289457	-0.11355132665436111
NM_001289724	Slbp	8	-0.1754539050672817	0.049521339148856806	-0.04724044017702212	-0.052702433052984526	-0.07573285635472547	-0.11050926956132154	-0.16360644095700222	0.008542735474623886	-0.013936259599750317	-0.06996523244054671
NM_010236	Fpgs	8	-0.1754481954996312	-0.20651966477885894	-0.21019479404974897	-0.07252325733197064	-0.10940681844380679	-0.12090498364812141	-0.17572075603649673	-0.2042014755415295	-0.2236633694777095	-0.105908170979962
NM_001136270	Inafm1	8	-0.17539109982312628	-0.19637843473009198	-0.2203950512567905	-0.0643645480259368	-0.10791990186436441	-0.12267594191328705	-0.20826388952755773	-0.20130206551064497	-0.22568141699417227	-0.08967250995865268
NM_178113	Ncapd3	8	-0.1753853902554758	-0.11294832474771838	-0.1719912841969314	-0.07142929505660017	-0.10118179290399176	-0.11912142069779441	-0.18031917228676736	-0.13053623231498615	-0.1676356279881654	-0.0860354571918474
NM_009847	Cd2ap	8	-0.1753796806878253	-0.22596219241117732	-0.2405957565189236	-0.08830732673501811	-0.12806513410889114	-0.13518294076460824	-0.20242892436965126	-0.21952030615528723	-0.24122646978919873	-0.11756251990872439
NM_023239	Ndnl2	8	-0.17536255198487383	-0.18032904336350222	-0.1849089458704913	-0.07526157100256302	-0.11935368232747418	-0.1253796468803905	-0.21224403132401046	-0.16930741296053528	-0.19813577073117813	-0.09856789093834793
NR_030451	Mir682	8	-0.1753054563083689	-0.19949000272623132	-0.22076469818789776	-0.07493781269676802	-0.08825556829051236	-0.12670628999361958	-0.17464521610120934	-0.18063534052306093	-0.19858058398886716	-0.09992701352580353
NM_025481	Smurf2	8	-0.17516271711710663	-0.19565303851013313	-0.21664363442893142	-0.07542004217329425	-0.11811827022522375	-0.12554035661619733	-0.14817534104713043	-0.18951056948387904	-0.2109276635733505	-0.09403493714011124
NM_053069	Atg5	8	-0.1751570075494561	-0.12192510296970926	-0.16859452861378338	-0.0638891345137431	-0.09968934875362212	-0.1083444148848646	-0.20011683552672807	-0.12770846468312055	-0.14755816220952883	-0.08205480601810106
NM_011546	Zeb1	8	-0.17506565446704822	-0.20937352622317076	-0.22779798033653362	-0.0839638534641158	-0.11822605785830599	-0.126958383696846	-0.19081695728388384	-0.2049600421193772	-0.22215100440156688	-0.10980228625862687
NM_010893	Neu1	8	-0.17500284922289283	-0.20384715238953682	-0.2064333867642924	-0.07025694919140568	-0.10317171843781799	-0.11791767326488821	-0.2065249926261949	-0.19503967698463562	-0.2124447108943109	-0.09778397753584549
NM_007974	F2rl1	8	-0.17486581959928102	-0.22718868470413411	-0.236085064913655	-0.08721847643289707	-0.11210427305632675	-0.11241257702068108	-0.24246863561325432	-0.2246153450031643	-0.2453889854322043	-0.11792393452935865
NM_026114	Eif2s1	8	-0.17485440046398001	-0.14184486495726376	-0.15337406646400106	-0.0771018813723451	-0.10877943914355878	-0.11649964618423955	-0.18811844690732443	-0.14331386489295408	-0.14847588219381352	-0.09628741558561349
NM_178060	Thra	8	-0.174842981328679	-0.2284819898068239	-0.24565592329205438	-0.08551789333193177	-0.12328654904224459	-0.12910118017427066	-0.17098065189055947	-0.21763231822819962	-0.24066928265588303	-0.11479337126611827
NM_007987	Fas	8	-0.17476875694922264	-0.19394931186194028	-0.21387627767442555	-0.07930854982500044	-0.11872906681268984	-0.12521263480200298	-0.20838625634654254	-0.16186503198009616	-0.19118263717677622	-0.09695934135918702
NM_176860	Ubash3b	8	-0.17470024213741672	-0.11522473262219453	-0.1268344158562579	-0.030514765159528712	-0.07781951437977934	-0.08837229124675082	-0.19833929647200163	-0.17299067512186245	-0.18953916924573577	-0.08099092354327628
